,Network,Station,Latitudes,Longitudes,Start Date,End Date
38,UW,QTKM,47.22864,-122.44819,2011-05-14T00:00:00.000000Z,Current
39,UW,RCM,46.83564,-121.73298,1993-09-09T00:00:00.000000Z,Current
40,UW,RCS,46.870831,-121.732307,1989-06-27T00:00:00.000000Z,Current
41,UW,RER,46.81858,-121.8425,1989-07-13T00:00:00.000000Z,Current
42,UW,RVC,46.94408,-121.97419,1983-01-01T00:00:00.000000Z,2021-01-10T00:00:00.000000Z
43,UW,SHW,46.19364,-122.23492,1972-10-01T00:00:00.000000Z,Current
44,UW,SMNR,47.2046,-122.2315,2001-07-01T00:00:00.000000Z,2018-05-30T00:00:00.000000Z
45,UW,SOS,46.243858,-122.137871,1980-05-16T00:00:00.000000Z,Current
46,UW,STAR,46.850849,-121.792953,2008-09-15T00:00:00.000000Z,Current
47,UW,STD,46.23761,-122.223961,1982-05-01T00:00:00.000000Z,2017-09-14T00:00:00.000000Z
48,UW,STOR,47.188099,-121.9888,2008-12-03T00:00:00.000000Z,Current
49,UW,TBM,47.169849,-120.599182,1973-01-01T00:00:00.000000Z,Current
50,UW,TDH,45.289998,-121.791446,1982-09-01T00:00:00.000000Z,Current
51,UW,TDL,46.35067,-122.21704,1983-11-12T00:00:00.000000Z,Current
52,UW,TRW,46.292068,-120.543121,1994-10-01T00:00:00.000000Z,Current
53,UW,TWW,47.13801,-120.86952,1986-10-24T00:00:00.000000Z,2017-01-13T00:00:00.000000Z
54,UW,VBE,45.060169,-121.588013,1979-10-01T00:00:00.000000Z,Current
55,UW,VFP,45.317992,-121.466299,1980-10-01T00:00:00.000000Z,Current
56,UW,VGB,45.51551,-120.77867,1980-04-01T00:00:00.000000Z,2022-12-13T00:00:00.000000Z
57,UW,VLL,45.463169,-121.680351,1980-10-01T00:00:00.000000Z,Current
58,UW,VLM,45.538342,-122.040359,1980-06-01T00:00:00.000000Z,Current
59,UW,VTH,45.181019,-120.562492,1980-03-01T00:00:00.000000Z,2018-02-01T00:00:00.000000Z
60,UW,WPW,46.698639,-121.537338,1980-03-27T00:00:00.000000Z,2017-04-19T00:00:00.000000Z
61,UW,YA2,46.52652,-120.531181,1994-07-22T00:00:00.000000Z,Current
62,UW,YACT,45.9325,-122.4193,2005-05-10T00:00:00.000000Z,Current
63,XU,E050,46.768902,-122.091599,2006-07-20T00:00:00.000000Z,2008-12-31T23:59:59.000000Z
64,XU,E060,46.626499,-121.264503,2006-07-23T00:00:00.000000Z,2008-12-31T23:59:59.000000Z
65,XU,E070,46.509201,-122.453903,2006-07-24T00:00:00.000000Z,2008-12-31T23:59:59.000000Z
66,XU,N085,47.068699,-122.383598,2006-07-20T00:00:00.000000Z,2008-12-31T23:59:59.000000Z
67,XU,N090,47.185799,-122.195297,2006-10-04T00:00:00.000000Z,2008-12-31T23:59:59.000000Z
68,XU,N110,47.145302,-121.636497,2006-07-25T00:00:00.000000Z,2008-12-31T23:59:59.000000Z
69,XU,N120,47.216499,-121.481903,2006-07-28T00:00:00.000000Z,2008-12-31T23:59:59.000000Z
70,XU,N130,47.247002,-121.047997,2006-07-25T00:00:00.000000Z,2008-12-31T23:59:59.000000Z
71,XU,S065,46.866798,-122.3806,2006-07-21T00:00:00.000000Z,2008-12-31T23:59:59.000000Z
72,XU,S070,46.980499,-122.243896,2006-07-26T00:00:00.000000Z,2008-12-31T23:59:59.000000Z
73,XU,S080,47.004002,-121.988098,2006-07-25T00:00:00.000000Z,2008-12-31T23:59:59.000000Z
74,XU,S090,46.989601,-121.5355,2006-07-27T00:00:00.000000Z,2008-12-31T23:59:59.000000Z
75,XU,S100,46.980099,-121.108398,2006-07-22T00:00:00.000000Z,2008-12-31T23:59:59.000000Z
76,XD,MA05,46.754669,-122.226189,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
77,XD,MB05,46.620869,-122.281021,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
78,XD,MB07,46.623779,-122.042389,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
79,XD,MC06,46.552021,-122.157204,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
80,XD,MC08,46.553349,-121.963219,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
81,XD,MD05,46.523159,-122.278168,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
82,XD,MD09,46.50288,-121.706711,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
83,XD,MD12,46.47694,-121.220673,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
84,XD,ME04,46.450611,-122.351936,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
85,XD,ME06,46.463291,-122.196968,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
86,XD,ME08,46.461948,-121.865639,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
87,XD,MF05,46.390369,-122.386757,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
88,XD,MF07,46.425629,-122.002274,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
89,XD,MF09,46.389938,-121.861,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
90,XD,MG03,46.33807,-122.476189,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
91,XD,MG05,46.305882,-122.341927,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
92,XD,MG06,46.35014,-122.217453,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
93,XD,MG07,46.352852,-122.031013,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
94,XD,MG08,46.34174,-121.928726,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
95,XD,MG10,46.344719,-121.658089,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
96,XD,MH04,46.279461,-122.427071,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
97,XD,MH07,46.279812,-122.082024,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
98,XD,MH09,46.297668,-121.801033,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
99,XD,MH11,46.27071,-121.578484,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
100,XD,MI04,46.195938,-122.410149,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
101,XD,MI05,46.231098,-122.292122,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
102,XD,MI07,46.24823,-122.07328,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
103,XD,MI08,46.253849,-121.97448,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
104,XD,MI09,46.22937,-121.834473,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
105,XD,MI10,46.21928,-121.67823,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
106,XD,MJ06,46.167049,-122.26062,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
107,XD,MJ07,46.17878,-122.055779,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
108,XD,MJ09,46.184181,-121.92144,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
109,XD,MK04,46.112701,-122.390862,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
110,XD,MK06,46.118408,-122.192528,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
111,XD,MK07,46.152699,-122.116768,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
112,XD,MK08,46.117378,-122.046066,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
113,XD,MK10,46.144669,-121.771332,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
114,XD,MK11,46.152538,-121.601936,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
115,XD,MK12,46.113701,-121.363876,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
116,XD,ML07,46.074268,-122.115227,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
117,XD,ML09,46.078091,-121.880363,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
118,XD,ML10,46.05278,-121.75087,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
119,XD,ML11,46.0756,-121.616333,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
120,XD,MM04,46.015251,-122.345451,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
121,XD,MM06,46.04118,-122.256882,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
122,XD,MM08,46.03273,-121.984123,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
123,XD,MN07,45.992611,-122.081657,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
124,XD,MN09,46.00074,-121.841904,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
125,XD,MN10,45.981628,-121.680443,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
126,XD,MO06,45.932121,-122.206078,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
127,XD,MO07,45.885132,-122.08445,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
128,XD,MP03,45.825569,-122.4944,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
129,XD,MP04,45.812469,-122.381081,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
130,XD,MP06,45.831379,-122.195908,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
131,XD,MP08,45.86615,-121.91156,2014-06-25T08:00:00.000000Z,2016-12-31T23:59:59.000000Z
132,XD,MP10,45.898651,-121.800774,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
133,XD,MQ07,45.808182,-122.107208,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
134,TA,D05A,47.188099,-121.9888,2005-11-22T00:00:00.000000Z,2008-12-03T23:59:59.000000Z
135,TA,D06A,47.193501,-120.844498,2006-09-12T00:00:00.000000Z,2008-05-12T23:59:59.000000Z
136,TA,E05A,46.560501,-121.760803,2005-10-29T00:00:00.000000Z,2008-02-11T23:59:59.000000Z
137,TA,E06A,46.543301,-120.979103,2006-08-28T00:00:00.000000Z,2008-05-13T23:59:59.000000Z
138,TA,F04A,45.932499,-122.419296,2005-10-25T00:00:00.000000Z,2008-10-27T23:59:59.000000Z
139,TA,F05A,45.8839,-121.458801,2005-11-02T00:00:00.000000Z,2008-01-26T23:59:59.000000Z
140,TA,F05D,45.885201,-121.459702,2010-08-13T00:00:00.000000Z,2016-06-01T23:59:59.000000Z
141,TA,F06A,45.766399,-120.7817,2006-08-26T00:00:00.000000Z,2008-03-28T23:59:59.000000Z
142,TA,G04A,45.205898,-122.478401,2005-11-09T00:00:00.000000Z,2008-11-12T23:59:59.000000Z
143,TA,G05A,45.242199,-121.316704,2005-11-03T00:00:00.000000Z,2008-03-27T23:59:59.000000Z
144,TA,G05D,45.242199,-121.316704,2009-10-22T00:00:00.000000Z,2016-09-30T23:59:59.000000Z
145,TA,G06A,45.235699,-120.635101,2006-08-15T00:00:00.000000Z,2009-01-08T23:59:59.000000Z
146,CC,ARAT,46.789,-121.853,2020-08-06T00:00:00.000000Z,Current
147,CC,BRSP,45.40155,-121.70843,2020-07-22T00:00:00.000000Z,Current
148,CC,CARB,46.98832,-122.00541,2018-10-16T00:00:00.000000Z,Current
149,CC,COPP,46.79798,-121.82875,2022-09-20T11:00:00.000000Z,Current
150,CC,CRBN,46.988155,-121.961026,2020-10-22T00:00:00.000000Z,Current
151,CC,ELBE,46.76645,-122.19329,2023-08-23T00:00:00.000000Z,Current
152,CC,FLAT,46.18951,-122.35646,2023-06-28T00:00:00.000000Z,Current
153,CC,GNOB,46.79414,-121.91438,2022-10-18T13:21:00.000000Z,Current
154,CC,GOBB,46.79414,-121.91438,2022-09-07T00:00:00.000000Z,Current
155,CC,GTWY,46.740208,-121.916966,2020-10-28T20:00:00.000000Z,Current
156,CC,GUAC,46.2192,-122.19233,2018-11-19T00:00:00.000000Z,Current
157,CC,HIYU,45.43523,-121.807396,2013-11-19T00:00:00.000000Z,Current
158,CC,HOA,46.24178,-122.19183,2021-06-08T00:00:00.000000Z,Current
159,CC,HTHR,45.338775,-121.659045,2021-01-05T00:00:00.000000Z,2021-03-11T22:00:00.000000Z
160,CC,HUT1,45.61126,-122.49676,2023-02-10T00:00:00.000000Z,Current
161,CC,JRO,46.27527,-122.21826,2004-10-02T00:00:00.000000Z,Current
162,CC,KAUT,46.730263,-121.857381,2020-09-02T00:00:00.000000Z,Current
163,CC,KAVK,46.76041,-122.03856,2023-08-22T00:00:00.000000Z,Current
164,CC,LOO,46.22375,-122.18439,2021-06-08T00:00:00.000000Z,Current
165,CC,LSON,45.3596,-121.64719,2020-07-22T00:00:00.000000Z,Current
166,CC,MAR,46.28532,-122.29667,2021-06-17T00:00:00.000000Z,Current
167,CC,MHX,45.344186,-121.672363,2021-01-05T00:00:00.000000Z,2022-06-02T00:00:00.000000Z
168,CC,MILD,46.8081,-121.77568,2022-09-20T00:00:00.000000Z,Current
169,CC,MIRR,46.8005,-121.8376,2020-07-14T00:00:00.000000Z,2022-09-04T00:00:00.000000Z
170,CC,NFT,46.27,-122.25611,2021-06-08T00:00:00.000000Z,Current
171,CC,NMSF,46.215371,-122.24465,2021-10-07T00:00:00.000000Z,2021-11-22T00:00:00.000000Z
172,CC,OBSR,46.899719,-121.815331,2008-11-19T00:00:00.000000Z,Current
173,CC,OPCH,46.731288,-121.5713,2020-10-26T00:00:00.000000Z,Current
174,CC,PALM,45.358574,-121.705536,2014-09-28T00:00:00.000000Z,Current
175,CC,PANH,46.859032,-121.642592,2007-09-10T00:00:00.000000Z,Current
176,CC,PARA,46.786441,-121.742195,2020-10-07T00:00:00.000000Z,Current
177,CC,PR01,46.910103,-122.037586,2016-11-03T00:00:00.000000Z,Current
178,CC,PR02,46.918303,-122.048695,2016-11-17T00:00:00.000000Z,Current
179,CC,PR03,46.903433,-122.032691,2016-09-15T00:00:00.000000Z,Current
180,CC,PR04,46.929773,-121.988592,2017-01-01T00:00:00.000000Z,Current
181,CC,PR05,46.841723,-121.948863,2017-09-28T00:00:00.000000Z,Current
182,CC,REM,46.2002,-122.1855,2018-07-25T00:00:00.000000Z,Current
183,CC,RUSH,46.90305,-121.94419,2019-06-20T00:00:00.000000Z,Current
184,CC,SEP,46.19978,-122.190857,2004-11-05T00:00:00.000000Z,Current
185,CC,SHRK,45.464317,-121.52877,2015-08-04T00:00:00.000000Z,Current
186,CC,SIFT,46.86683,-121.95329,2019-06-20T00:00:00.000000Z,Current
187,CC,SMSF,46.20771,-122.25082,2021-09-16T00:00:00.000000Z,2021-11-22T00:00:00.000000Z
188,CC,STAD,45.339172,-121.659385,2021-03-11T23:00:00.000000Z,Current
189,CC,STD,46.23749,-122.22421,2004-10-05T00:00:00.000000Z,Current
190,CC,STYX,46.963747,-122.080535,2022-05-25T00:00:00.000000Z,Current
191,CC,SUG,46.215549,-122.176262,2009-08-07T00:00:00.000000Z,Current
192,CC,SWF2,46.178349,-122.216766,2013-08-29T00:00:00.000000Z,Current
193,CC,TABR,46.80435,-121.84948,2022-09-26T00:00:00.000000Z,Current
194,CC,TAVI,46.7957,-121.88423,2022-09-26T00:00:00.000000Z,Current
195,CC,TIMB,45.33572,-121.710358,2006-09-29T00:00:00.000000Z,Current
196,CC,TRON,46.9977,-122.1753,2022-05-25T00:00:00.000000Z,Current
197,CC,UNFR,46.27251,-122.291983,2021-06-17T00:00:00.000000Z,Current
198,CC,USFR,46.215333,-122.232778,2022-06-30T00:00:00.000000Z,Current
199,CC,VALT,46.214218,-122.189247,2006-08-01T00:00:00.000000Z,Current
200,CC,VOIT,46.96636,-121.98328,2019-09-25T00:00:00.000000Z,Current
201,CC,WOW,46.78003,-121.8851,2022-09-27T00:00:00.000000Z,Current
202,CC,YOCR,45.379178,-121.743539,2020-10-01T00:00:00.000000Z,Current
203,YH,MF00,46.348202,-122.241699,2016-06-15T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
204,YH,MF11,46.36718,-122.238571,2016-06-16T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
205,YH,MF12,46.365799,-122.2202,2016-06-16T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
206,YH,MF13,46.374142,-122.208527,2016-06-16T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
207,YH,MF15,46.389301,-122.231796,2016-06-17T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
208,YH,MF21,46.354801,-122.225197,2016-06-16T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
209,YH,MF32,46.342579,-122.217789,2016-06-15T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
210,YH,MF34,46.334709,-122.195038,2016-06-17T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
211,YH,MF41,46.34127,-122.240768,2016-06-16T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
212,YH,MF42,46.326698,-122.238403,2016-06-14T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
213,YH,MF54,46.31348,-122.260246,2016-06-17T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
214,YH,MF61,46.34457,-122.249771,2016-08-18T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
215,YH,MF64,46.329498,-122.295197,2016-06-17T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
216,YH,MF68,46.3088,-122.337502,2016-06-17T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
217,YH,MF72,46.361099,-122.263901,2016-06-16T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
218,YH,MF74,46.347672,-122.296806,2016-06-17T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
219,YH,MF75,46.373798,-122.298798,2016-06-17T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
220,YH,MF77,46.360989,-122.334732,2016-06-17T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
221,YH,MF79,46.3941,-122.346001,2016-06-17T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
222,YH,MF85,46.3932,-122.280296,2016-06-17T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
