,Network,Station,Latitudes,Longitudes,Start Date,End Date,Channels
52,UW,LON,46.750599,-121.809601,1964-03-30T00:00:00.000000Z,2024-07-08T17:37:04.586478Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'ENE', 'ENE', 'ENN', 'ENN', 'ENZ', 'ENZ']"
53,UW,LTY,47.25451,-120.66636,1993-04-15T00:00:00.000000Z,2024-07-08T17:37:04.586494Z,"['BHE', 'BHN', 'BHZ', 'ENE', 'ENN', 'ENZ']"
54,UW,MANO,46.951105,-120.724695,2017-09-28T00:00:00.000000Z,2024-07-08T17:37:04.586504Z,"['ENE', 'ENN', 'ENZ', 'HHE', 'HHN', 'HHZ']"
55,UW,MARY,47.66195,-122.12142,2001-05-10T00:00:00.000000Z,2024-07-08T17:37:04.586514Z,"['ENE', 'ENE', 'ENN', 'ENN', 'ENZ', 'ENZ']"
56,UW,MEAN,47.622593,-122.305412,2002-09-19T00:00:00.000000Z,2016-07-07T00:00:00.000000Z,"['ENE', 'ENN', 'ENZ', 'HHZ']"
57,UW,MNWA,47.565029,-122.534142,2007-07-11T00:00:00.000000Z,2024-07-08T17:37:04.586527Z,"['ENE', 'ENN', 'ENZ']"
58,UW,MOLE,47.65439,-122.30937,2015-04-24T00:00:00.000000Z,2018-01-31T00:00:00.000000Z,"['HNE', 'HNN', 'HNZ']"
59,UW,MOX,46.577004,-120.299609,1984-10-01T00:00:00.000000Z,2024-07-08T17:37:04.586538Z,"['EHZ', 'EHZ', 'ENE', 'ENN', 'ENZ', 'HHE', 'HHN', 'HHZ', 'GAN', 'GEL', 'GLA', 'GLO', 'GNS', 'GPL', 'GST', 'LCE', 'LCQ', 'VCO', 'VDT', 'VEC', 'VEI', 'VM1', 'VM2', 'VM3', 'VPB']"
60,UW,MPL,47.468609,-122.184578,1997-01-01T00:00:00.000000Z,2024-07-08T17:37:04.586557Z,"['ENE', 'ENN', 'ENZ']"
61,UW,NAC,46.733009,-120.824852,1973-01-01T00:00:00.000000Z,2024-07-08T17:37:04.586566Z,EHZ
62,UW,NIHS,47.7412,-122.22263,2002-06-04T00:00:00.000000Z,2024-07-08T17:37:04.586573Z,"['ENE', 'ENN', 'ENZ']"
63,UW,NOWS,47.6863,-122.25444,1998-02-12T00:00:00.000000Z,2024-07-08T17:37:04.586583Z,"['ENE', 'ENN', 'ENZ']"
64,UW,PAYL,47.19284,-122.31303,2001-07-01T00:00:00.000000Z,2024-07-08T17:37:04.586594Z,"['ENE', 'ENN', 'ENZ', 'HNE', 'HNN', 'HNZ']"
65,UW,PCEP,47.1114,-122.29122,2000-08-02T00:00:00.000000Z,2024-07-08T17:37:04.586605Z,"['ENE', 'ENN', 'ENZ']"
66,UW,PCFR,46.99057,-122.44277,2000-08-01T00:00:00.000000Z,2024-07-08T17:37:04.586613Z,"['EHZ', 'EHZ', 'ENE', 'ENE', 'ENN', 'ENN', 'ENZ', 'ENZ']"
67,UW,PIER,47.5835,-122.3402,2008-04-17T00:00:00.000000Z,2024-07-08T17:37:04.586624Z,"['ENE', 'ENN', 'ENZ', 'HNE', 'HNN', 'HNZ']"
68,UW,PNLK,47.58162,-122.03483,2000-07-18T00:00:00.000000Z,2024-07-08T17:37:04.586633Z,"['ENE', 'ENN', 'ENZ', 'HNE', 'HNN', 'HNZ']"
69,UW,PSNS,47.562729,-122.637634,2004-01-07T00:00:00.000000Z,2017-08-20T00:00:00.000000Z,"['ENE', 'ENE', 'ENN', 'ENN', 'ENZ', 'ENZ']"
70,UW,QADA,47.672798,-122.389633,2010-02-02T00:00:00.000000Z,2024-07-08T17:37:04.586648Z,"['HNE', 'HNN', 'HNZ', 'HNE', 'HNN', 'HNZ']"
71,UW,QARB,47.6403,-122.2938,2009-11-13T00:00:00.000000Z,2024-07-08T17:37:04.586658Z,"['HNE', 'HNN', 'HNZ']"
72,UW,QBGD,47.29793,-122.37667,2010-05-07T00:00:00.000000Z,2016-04-28T00:00:00.000000Z,"['HNE', 'HNN', 'HNZ']"
73,UW,QBIT,47.72215,-122.34992,2010-03-30T00:00:00.000000Z,2024-07-08T17:37:04.586669Z,"['HNE', 'HNN', 'HNZ']"
74,UW,QBOG,47.69325,-122.35712,2010-02-03T00:00:00.000000Z,2024-07-08T17:37:04.586677Z,"['HNE', 'HNN', 'HNZ', 'HNE', 'HNN', 'HNZ']"
75,UW,QBOV,47.62231,-122.1976,2010-02-18T00:00:00.000000Z,2024-07-08T17:37:04.586687Z,"['HNE', 'HNE', 'HNN', 'HNN', 'HNZ', 'HNZ']"
76,UW,QBSH,47.52796,-122.03202,2010-03-02T00:00:00.000000Z,2024-07-08T17:37:04.586702Z,"['HNE', 'HNN', 'HNZ', 'HNE', 'HNN', 'HNZ']"
77,UW,QCMM,47.28638,-122.50765,2011-05-20T00:00:00.000000Z,2024-07-08T17:37:04.586714Z,"['HNE', 'HNN', 'HNZ']"
78,UW,QCOM,47.61823,-122.33357,2010-02-03T00:00:00.000000Z,2019-03-29T00:00:00.000000Z,"['HNE', 'HNN', 'HNZ']"
79,UW,QCOR,47.65514,-122.33183,2010-02-03T00:00:00.000000Z,2024-07-08T17:37:04.586725Z,"['HNE', 'HNN', 'HNZ']"
80,UW,QDHS,47.58414,-122.39656,2014-11-03T00:00:00.000000Z,2024-07-08T17:37:04.586734Z,"['HNE', 'HNN', 'HNZ']"
81,UW,QDLP,47.50655,-122.14735,2011-11-14T00:00:00.000000Z,2024-07-08T17:37:04.586743Z,"['HNE', 'HNN', 'HNZ']"
82,UW,QDNP,47.16575,-122.27041,2016-11-29T00:00:00.000000Z,2024-07-08T17:37:04.586751Z,"['HNE', 'HNN', 'HNZ']"
83,UW,QEMI,47.63748,-122.30854,2011-11-18T00:00:00.000000Z,2024-07-08T17:37:04.586759Z,"['HNE', 'HNN', 'HNZ']"
84,UW,QEMS,46.98611,-122.81042,2012-06-18T00:00:00.000000Z,2024-07-08T17:37:04.586768Z,"['HNE', 'HNN', 'HNZ']"
85,UW,QESB,47.627502,-122.110126,2011-04-01T00:00:00.000000Z,2024-07-08T17:37:04.586776Z,"['HNE', 'HNN', 'HNZ']"
86,UW,QFAL,47.56557,-121.90047,2010-03-02T00:00:00.000000Z,2024-07-08T17:37:04.586784Z,"['HNE', 'HNN', 'HNZ']"
87,UW,QFFG,47.24414,-122.35802,2010-10-15T00:00:00.000000Z,2016-05-19T00:00:00.000000Z,"['HNE', 'HNN', 'HNZ']"
88,UW,QFRG,47.38026,-122.30612,2011-10-18T00:00:00.000000Z,2016-11-24T00:00:00.000000Z,"['HNE', 'HNN', 'HNZ']"
89,UW,QFTL,47.53335,-122.39229,2011-04-25T00:00:00.000000Z,2015-04-23T00:00:00.000000Z,"['HNE', 'HNN', 'HNZ']"
90,UW,QGFY,47.60656,-122.19511,2010-02-11T00:00:00.000000Z,2024-07-08T17:37:04.586800Z,"['HNE', 'HNN', 'HNZ']"
91,UW,QGLD,46.64435,-120.582741,2010-04-01T00:00:00.000000Z,2017-07-04T00:00:00.000000Z,"['HNE', 'HNN', 'HNZ']"
92,UW,QGNG,47.69009,-122.395653,2010-04-12T00:00:00.000000Z,2024-07-08T17:37:04.586812Z,"['HNE', 'HNN', 'HNZ']"
93,UW,QHAN,47.57523,-122.381866,2010-03-16T00:00:00.000000Z,2024-07-08T17:37:04.586824Z,"['HNE', 'HNN', 'HNZ']"
94,UW,QHOP,47.06092,-122.8396,2010-09-28T00:00:00.000000Z,2024-07-08T17:37:04.586833Z,"['HNE', 'HNN', 'HNZ']"
95,UW,QHRH,47.47731,-122.20142,2010-04-23T00:00:00.000000Z,2024-07-08T17:37:04.586841Z,"['HNE', 'HNE', 'HNN', 'HNN', 'HNZ', 'HNZ']"
96,UW,QJEA,47.37622,-122.22317,2011-05-16T00:00:00.000000Z,2024-07-08T17:37:04.586851Z,"['HNE', 'HNN', 'HNZ']"
97,UW,QKEV,47.30724,-122.21716,2012-05-02T00:00:00.000000Z,2024-07-08T17:37:04.586859Z,"['HNE', 'HNN', 'HNZ']"
98,UW,QKRK,47.70702,-122.19395,2011-04-08T00:00:00.000000Z,2016-03-27T00:00:00.000000Z,"['HNE', 'HNN', 'HNZ']"
99,UW,QKSO,47.26988,-122.47907,2011-05-16T00:00:00.000000Z,2024-07-08T17:37:04.586870Z,"['HNE', 'HNN', 'HNZ']"
100,UW,QKTN,47.8086,-122.5293,2009-12-30T00:00:00.000000Z,2024-07-08T17:37:04.586878Z,"['HNE', 'HNN', 'HNZ']"
101,UW,QLBR,47.46955,-122.35948,2010-04-26T00:00:00.000000Z,2024-07-08T17:37:04.586886Z,"['HNE', 'HNN', 'HNZ']"
102,UW,QLKR,47.5068,-122.24313,2011-05-10T00:00:00.000000Z,2016-02-22T00:00:00.000000Z,"['HNE', 'HNN', 'HNZ']"
103,UW,QMAC,47.34549,-122.32254,2011-09-29T00:00:00.000000Z,2024-07-08T17:37:04.586896Z,"['HNE', 'HNN', 'HNZ']"
104,UW,QMAL,47.67499,-122.30705,2009-12-05T00:00:00.000000Z,2024-07-08T17:37:04.586909Z,"['HNE', 'HNN', 'HNZ']"
105,UW,QMAP,47.45056,-122.33313,2010-11-09T00:00:00.000000Z,2024-07-08T17:37:04.586917Z,"['HNE', 'HNN', 'HNZ']"
106,UW,QMAS,47.58774,-122.28966,2010-03-26T00:00:00.000000Z,2024-07-08T17:37:04.586925Z,"['HNE', 'HNN', 'HNZ']"
107,UW,QMIN,47.58788,-122.24559,2010-08-26T00:00:00.000000Z,2024-07-08T17:37:04.586933Z,"['HNE', 'HNN', 'HNZ']"
108,UW,QMLO,47.36405,-122.08796,2011-11-18T00:00:00.000000Z,2024-07-08T17:37:04.586943Z,"['HNE', 'HNN', 'HNZ']"
109,UW,QNKP,47.71848,-122.3705,2010-03-30T00:00:00.000000Z,2024-07-08T17:37:04.586963Z,"['HNE', 'HNN', 'HNZ']"
110,UW,QNPB,47.43327,-122.34238,2010-04-26T00:00:00.000000Z,2024-07-08T17:37:04.586973Z,"['HNE', 'HNN', 'HNZ']"
111,UW,QNWT,47.63694,-122.3944,2010-05-04T00:00:00.000000Z,2024-07-08T17:37:04.586981Z,"['HNE', 'HNN', 'HNZ']"
112,UW,QOUT,47.51009,-122.39303,2011-04-08T00:00:00.000000Z,2017-08-03T00:00:00.000000Z,"['HNE', 'HNN', 'HNZ']"
113,UW,QPAL,47.65631,-122.35632,2010-02-02T00:00:00.000000Z,2024-07-08T17:37:04.586992Z,"['HNE', 'HNN', 'HNZ']"
114,UW,QPBC,47.8018,-122.32652,2011-05-02T00:00:00.000000Z,2024-07-08T17:37:04.587000Z,"['HNE', 'HNN', 'HNZ']"
115,UW,QPRK,47.64448,-122.41672,2010-02-03T00:00:00.000000Z,2024-07-08T17:37:04.587009Z,"['HNE', 'HNN', 'HNZ']"
116,UW,QRCR,47.48674,-122.20673,2010-06-08T00:00:00.000000Z,2017-08-20T00:00:00.000000Z,"['HNE', 'HNN', 'HNZ']"
117,UW,QRMB,47.77483,-122.38951,2010-03-18T00:00:00.000000Z,2024-07-08T17:37:04.587019Z,"['HNE', 'HNN', 'HNZ']"
118,UW,QRNR,47.51982,-122.259592,2011-04-01T00:00:00.000000Z,2024-07-08T17:37:04.587027Z,"['HNE', 'HNN', 'HNZ']"
119,UW,QSKT,47.21344,-122.53312,2011-05-24T00:00:00.000000Z,2024-07-08T17:37:04.587036Z,"['HNE', 'HNN', 'HNZ']"
120,UW,QSNL,47.72346,-122.297522,2011-03-16T00:00:00.000000Z,2024-07-08T17:37:04.587044Z,"['HNE', 'HNN', 'HNZ']"
121,UW,QSNZ,47.62633,-122.31575,2012-01-17T00:00:00.000000Z,2024-07-08T17:37:04.587052Z,"['HNE', 'HNN', 'HNZ']"
122,UW,QSRV,47.65424,-122.30938,2009-10-01T00:00:00.000000Z,2024-07-08T17:37:04.587061Z,"['HNE', 'HNN', 'HNZ']"
123,UW,QTKM,47.22864,-122.44819,2011-05-14T00:00:00.000000Z,2024-07-08T17:37:04.587069Z,"['HNE', 'HNN', 'HNZ']"
124,UW,QTNB,47.28922,-122.5569,2010-09-01T00:00:00.000000Z,2024-07-08T17:37:04.587080Z,"['HNE', 'HNN', 'HNZ']"
125,UW,QVAS,47.582371,-122.115483,2011-04-01T00:00:00.000000Z,2024-07-08T17:37:04.587088Z,"['HNE', 'HNN', 'HNZ']"
126,UW,QXRD,47.62001,-122.139338,2010-04-05T00:00:00.000000Z,2024-07-08T17:37:04.587096Z,"['HNE', 'HNN', 'HNZ']"
127,UW,RAD1,47.63613,-122.363338,2017-04-07T00:00:00.000000Z,2017-05-14T00:00:00.000000Z,"['ENE', 'ENN', 'ENZ', 'HHE', 'HHN', 'HHZ']"
128,UW,RAD2,47.631647,-122.358355,2017-04-03T00:00:00.000000Z,2017-05-09T00:00:00.000000Z,"['HHE', 'HHN', 'HHZ']"
129,UW,RAD3,47.633865,-122.362605,2017-04-07T00:00:00.000000Z,2017-05-07T00:00:00.000000Z,"['HHE', 'HHN', 'HHZ']"
130,UW,RAD4,47.638039,-122.35497,2017-04-07T00:00:00.000000Z,2017-05-14T00:00:00.000000Z,"['HHE', 'HHN', 'HHZ']"
131,UW,RAD5,47.635691,-122.356663,2017-04-03T00:00:00.000000Z,2017-05-07T00:00:00.000000Z,"['HHE', 'HHN', 'HHZ']"
132,UW,RAD6,47.633671,-122.351162,2017-04-10T00:00:00.000000Z,2017-05-20T00:00:00.000000Z,"['HHE', 'HHN', 'HHZ']"
133,UW,RATT,47.42546,-121.80254,2010-03-19T00:00:00.000000Z,2024-07-08T17:37:04.587123Z,"['BHE', 'BHN', 'BHZ', 'ENE', 'ENN', 'ENZ']"
134,UW,RAW,47.33705,-121.93267,1998-07-14T00:00:00.000000Z,2024-07-08T17:37:04.587134Z,"['ENE', 'ENN', 'ENZ']"
135,UW,RCM,46.83564,-121.73298,1993-09-09T00:00:00.000000Z,2024-07-08T17:37:04.587143Z,"['EH1', 'EH2', 'EHZ']"
136,UW,RCS,46.870831,-121.732307,1989-06-27T00:00:00.000000Z,2024-07-08T17:37:04.587151Z,EHZ
137,UW,RER,46.81858,-121.8425,1989-07-13T00:00:00.000000Z,2024-07-08T17:37:04.587158Z,EHZ
138,UW,RVC,46.94408,-121.97419,1983-01-01T00:00:00.000000Z,2021-01-10T00:00:00.000000Z,EHZ
139,UW,RVW,46.14975,-122.742996,1981-02-01T00:00:00.000000Z,2018-08-17T00:00:00.000000Z,EHZ
140,UW,SCC,47.749649,-122.361053,2003-08-28T00:00:00.000000Z,2021-06-02T00:00:00.000000Z,"['ENE', 'ENE', 'ENN', 'ENN', 'ENZ', 'ENZ']"
141,UW,SEA,47.654209,-122.30938,1983-07-19T00:00:00.000000Z,2024-07-08T17:37:04.587172Z,"['ENE', 'ENN', 'ENZ']"
142,UW,SHW,46.19364,-122.23492,1972-10-01T00:00:00.000000Z,2024-07-08T17:37:04.587180Z,"['EHZ', 'ELZ']"
143,UW,SLA,47.582088,-122.331451,2012-02-24T00:00:00.000000Z,2024-07-08T17:37:04.587188Z,"['HN1', 'HN2', 'HNZ', 'HNE', 'HNN', 'HNZ', 'HNE', 'HNN', 'HNZ', 'HNE', 'HNN', 'HNZ', 'HDO', 'HDD', 'HDD', 'HDD', 'HDD', 'HDD', 'HDD']"
144,UW,SLF,47.76058,-120.52946,1998-09-17T00:00:00.000000Z,2024-07-08T17:37:04.587202Z,EHZ
145,UW,SMNR,47.2046,-122.2315,2001-07-01T00:00:00.000000Z,2018-05-30T00:00:00.000000Z,"['ENE', 'ENN', 'ENZ']"
146,UW,SOS,46.243858,-122.137871,1980-05-16T00:00:00.000000Z,2024-07-08T17:37:04.587212Z,EHZ
147,UW,SP2,47.55629,-122.249229,1997-07-01T00:00:00.000000Z,2024-07-08T17:37:04.587219Z,"['BHE', 'BHN', 'BHZ', 'ENE', 'ENN', 'ENZ']"
148,UW,SSS1,47.581799,-122.331093,2004-10-25T00:00:00.000000Z,2024-07-08T17:37:04.587229Z,"['ENE', 'ENN', 'ENZ', 'ENE', 'ENN', 'ENZ']"
149,UW,SSS2,47.5818,-122.33109,2004-10-25T00:00:00.000000Z,2024-07-08T17:37:04.587238Z,"['ENE', 'ENE', 'ENN', 'ENN', 'ENZ', 'ENZ']"
150,UW,STAR,46.850849,-121.792953,2008-09-15T00:00:00.000000Z,2024-07-08T17:37:04.587248Z,"['EHE', 'EHN', 'EHZ', 'ELZ', 'EHE', 'EHN', 'EHZ', 'ELZ']"
151,UW,STD,46.23761,-122.223961,1982-05-01T00:00:00.000000Z,2017-09-14T00:00:00.000000Z,EHZ
152,UW,STOR,47.188099,-121.9888,2008-12-03T00:00:00.000000Z,2024-07-08T17:37:04.587260Z,"['ACE', 'ENE', 'ENN', 'ENZ', 'HHE', 'HHN', 'HHZ', 'LCE', 'LCQ', 'LOG', 'LTW', 'OCF', 'VCO', 'VEA', 'VEC', 'VEP', 'VFP', 'VHE', 'VHN', 'VHZ', 'VKI', 'VM0', 'VM1', 'VM2', 'VM3', 'VM4', 'VM5', 'VM6', 'VPB']"
153,UW,TBM,47.169849,-120.599182,1973-01-01T00:00:00.000000Z,2024-07-08T17:37:04.587280Z,EHZ
154,UW,TBPA,47.25788,-122.36818,1998-08-18T00:00:00.000000Z,2024-07-08T17:37:04.587287Z,"['ENE', 'ENN', 'ENZ']"
155,UW,TDL,46.35067,-122.21704,1983-11-12T00:00:00.000000Z,2024-07-08T17:37:04.587295Z,EHZ
156,UW,TKCO,47.53668,-122.30165,1999-10-29T00:00:00.000000Z,2024-07-08T17:37:04.587302Z,"['ENE', 'ENN', 'ENZ']"
157,UW,TLW1,47.69295,-121.68879,2009-04-02T00:00:00.000000Z,2024-07-08T17:37:04.587311Z,"['ENE', 'ENN', 'ENZ']"
158,UW,TOLT,47.6947,-121.6895,2007-09-04T00:00:00.000000Z,2024-07-08T17:37:04.587319Z,"['BHE', 'BHN', 'BHZ', 'ENE', 'ENN', 'ENZ']"
159,UW,TRW,46.292068,-120.543121,1994-10-01T00:00:00.000000Z,2024-07-08T17:37:04.587331Z,EHZ
160,UW,TWW,47.13801,-120.86952,1986-10-24T00:00:00.000000Z,2017-01-13T00:00:00.000000Z,EHZ
161,UW,UPS,47.263939,-122.483643,1997-01-01T00:00:00.000000Z,2024-07-08T17:37:04.587340Z,"['ENE', 'ENN', 'ENZ']"
162,UW,VVHS,47.42345,-122.45488,2001-09-20T00:00:00.000000Z,2024-07-08T17:37:04.587348Z,"['CPU', 'DEG', 'DSK', 'EHZ', 'EHZ', 'ENE', 'ENE', 'ENN', 'ENN', 'ENZ', 'ENZ', 'HUM', 'LCE', 'LCQ', 'MEM', 'VBB', 'VBC', 'VCO', 'VEC', 'VEP', 'VSP', 'VVB', 'VVX']"
163,UW,WISC,47.609258,-122.175529,2000-07-17T00:00:00.000000Z,2024-07-08T17:37:04.587365Z,"['ENE', 'ENE', 'ENN', 'ENN', 'ENZ', 'ENZ']"
164,UW,WPW,46.698639,-121.537338,1980-03-27T00:00:00.000000Z,2017-04-19T00:00:00.000000Z,EHZ
165,UW,YA2,46.52652,-120.531181,1994-07-22T00:00:00.000000Z,2024-07-08T17:37:04.587376Z,EHZ
