,Network,Station,Latitudes,Longitudes,Start Date,End Date
128,XD,MP03,45.825569,-122.4944,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
129,XD,MP04,45.812469,-122.381081,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
130,XD,MP06,45.831379,-122.195908,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
131,XD,MP08,45.86615,-121.91156,2014-06-25T08:00:00.000000Z,2016-12-31T23:59:59.000000Z
132,XD,MP10,45.898651,-121.800774,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
133,XD,MQ07,45.808182,-122.107208,2014-05-01T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
134,TA,D05A,47.188099,-121.9888,2005-11-22T00:00:00.000000Z,2008-12-03T23:59:59.000000Z
135,TA,D06A,47.193501,-120.844498,2006-09-12T00:00:00.000000Z,2008-05-12T23:59:59.000000Z
136,TA,E05A,46.560501,-121.760803,2005-10-29T00:00:00.000000Z,2008-02-11T23:59:59.000000Z
137,TA,E06A,46.543301,-120.979103,2006-08-28T00:00:00.000000Z,2008-05-13T23:59:59.000000Z
138,TA,F04A,45.932499,-122.419296,2005-10-25T00:00:00.000000Z,2008-10-27T23:59:59.000000Z
139,TA,F05A,45.8839,-121.458801,2005-11-02T00:00:00.000000Z,2008-01-26T23:59:59.000000Z
140,TA,F05D,45.885201,-121.459702,2010-08-13T00:00:00.000000Z,2016-06-01T23:59:59.000000Z
141,TA,F06A,45.766399,-120.7817,2006-08-26T00:00:00.000000Z,2008-03-28T23:59:59.000000Z
142,TA,G04A,45.205898,-122.478401,2005-11-09T00:00:00.000000Z,2008-11-12T23:59:59.000000Z
143,TA,G05A,45.242199,-121.316704,2005-11-03T00:00:00.000000Z,2008-03-27T23:59:59.000000Z
144,TA,G05D,45.242199,-121.316704,2009-10-22T00:00:00.000000Z,2016-09-30T23:59:59.000000Z
145,TA,G06A,45.235699,-120.635101,2006-08-15T00:00:00.000000Z,2009-01-08T23:59:59.000000Z
146,CC,ARAT,46.789,-121.853,2020-08-06T00:00:00.000000Z,2024-01-26T17:09:22.592775Z
147,CC,BRSP,45.40155,-121.70843,2020-07-22T00:00:00.000000Z,2024-01-26T17:09:22.592784Z
148,CC,CARB,46.98832,-122.00541,2018-10-16T00:00:00.000000Z,2024-01-26T17:09:22.592791Z
149,CC,COPP,46.79798,-121.82875,2022-09-20T11:00:00.000000Z,2024-01-26T17:09:22.592820Z
150,CC,CRBN,46.988155,-121.961026,2020-10-22T00:00:00.000000Z,2024-01-26T17:09:22.592840Z
151,CC,ELBE,46.76645,-122.19329,2023-08-23T00:00:00.000000Z,2024-01-26T17:09:22.592847Z
152,CC,FLAT,46.18951,-122.35646,2023-06-28T00:00:00.000000Z,2024-01-26T17:09:22.592854Z
153,CC,GNOB,46.79414,-121.91438,2022-10-18T13:21:00.000000Z,2024-01-26T17:09:22.592861Z
154,CC,GOBB,46.79414,-121.91438,2022-09-07T00:00:00.000000Z,2024-01-26T17:09:22.592889Z
155,CC,GTWY,46.740208,-121.916966,2020-10-28T20:00:00.000000Z,2024-01-26T17:09:22.592909Z
156,CC,GUAC,46.2192,-122.19233,2018-11-19T00:00:00.000000Z,2024-01-26T17:09:22.592940Z
157,CC,HIYU,45.43523,-121.807396,2013-11-19T00:00:00.000000Z,2024-01-26T17:09:22.592948Z
158,CC,HOA,46.24178,-122.19183,2021-06-08T00:00:00.000000Z,2024-01-26T17:09:22.592955Z
159,CC,HTHR,45.338775,-121.659045,2021-01-05T00:00:00.000000Z,2021-03-11T22:00:00.000000Z
160,CC,HUT1,45.61126,-122.49676,2023-02-10T00:00:00.000000Z,2024-01-26T17:09:22.592977Z
161,CC,JRO,46.27527,-122.21826,2004-10-02T00:00:00.000000Z,2024-01-26T17:09:22.592998Z
162,CC,KAUT,46.730263,-121.857381,2020-09-02T00:00:00.000000Z,2024-01-26T17:09:22.593018Z
163,CC,KAVK,46.76041,-122.03856,2023-08-22T00:00:00.000000Z,2024-01-26T17:09:22.593026Z
164,CC,LOO,46.22375,-122.18439,2021-06-08T00:00:00.000000Z,2024-01-26T17:09:22.593047Z
165,CC,LSON,45.3596,-121.64719,2020-07-22T00:00:00.000000Z,2024-01-26T17:09:22.593054Z
166,CC,MAR,46.28532,-122.29667,2021-06-17T00:00:00.000000Z,2024-01-26T17:09:22.593060Z
167,CC,MHX,45.344186,-121.672363,2021-01-05T00:00:00.000000Z,2022-06-02T00:00:00.000000Z
168,CC,MILD,46.8081,-121.77568,2022-09-20T00:00:00.000000Z,2024-01-26T17:09:22.593068Z
169,CC,MIRR,46.8005,-121.8376,2020-07-14T00:00:00.000000Z,2022-09-04T00:00:00.000000Z
170,CC,NFT,46.27,-122.25611,2021-06-08T00:00:00.000000Z,2024-01-26T17:09:22.593076Z
171,CC,NMSF,46.215371,-122.24465,2021-10-07T00:00:00.000000Z,2021-11-22T00:00:00.000000Z
172,CC,OBSR,46.899719,-121.815331,2008-11-19T00:00:00.000000Z,2024-01-26T17:09:22.593084Z
173,CC,OPCH,46.731288,-121.5713,2020-10-26T00:00:00.000000Z,2024-01-26T17:09:22.593115Z
174,CC,PALM,45.358574,-121.705536,2014-09-28T00:00:00.000000Z,2024-01-26T17:09:22.593136Z
175,CC,PANH,46.859032,-121.642592,2007-09-10T00:00:00.000000Z,2024-01-26T17:09:22.593157Z
176,CC,PARA,46.786441,-121.742195,2020-10-07T00:00:00.000000Z,2024-01-26T17:09:22.593164Z
177,CC,PR01,46.910103,-122.037586,2016-11-03T00:00:00.000000Z,2024-01-26T17:09:22.593171Z
178,CC,PR02,46.918303,-122.048695,2016-11-17T00:00:00.000000Z,2024-01-26T17:09:22.593177Z
179,CC,PR03,46.903433,-122.032691,2016-09-15T00:00:00.000000Z,2024-01-26T17:09:22.593184Z
180,CC,PR04,46.929773,-121.988592,2017-01-01T00:00:00.000000Z,2024-01-26T17:09:22.593191Z
181,CC,PR05,46.841723,-121.948863,2017-09-28T00:00:00.000000Z,2024-01-26T17:09:22.593198Z
182,CC,REM,46.2002,-122.1855,2018-07-25T00:00:00.000000Z,2024-01-26T17:09:22.593227Z
183,CC,RUSH,46.90305,-121.94419,2019-06-20T00:00:00.000000Z,2024-01-26T17:09:22.593250Z
184,CC,SEP,46.19978,-122.190857,2004-11-05T00:00:00.000000Z,2024-01-26T17:09:22.593271Z
185,CC,SHRK,45.464317,-121.52877,2015-08-04T00:00:00.000000Z,2024-01-26T17:09:22.593291Z
186,CC,SIFT,46.86683,-121.95329,2019-06-20T00:00:00.000000Z,2024-01-26T17:09:22.593298Z
187,CC,SMSF,46.20771,-122.25082,2021-09-16T00:00:00.000000Z,2021-11-22T00:00:00.000000Z
188,CC,STAD,45.339172,-121.659385,2021-03-11T23:00:00.000000Z,2024-01-26T17:09:22.593306Z
189,CC,STD,46.23749,-122.22421,2004-10-05T00:00:00.000000Z,2024-01-26T17:09:22.593312Z
190,CC,STYX,46.963747,-122.080535,2022-05-25T00:00:00.000000Z,2024-01-26T17:09:22.593319Z
191,CC,SUG,46.215549,-122.176262,2009-08-07T00:00:00.000000Z,2024-01-26T17:09:22.593325Z
192,CC,SWF2,46.178349,-122.216766,2013-08-29T00:00:00.000000Z,2024-01-26T17:09:22.593332Z
193,CC,TABR,46.80435,-121.84948,2022-09-26T00:00:00.000000Z,2024-01-26T17:09:22.593339Z
194,CC,TAVI,46.7957,-121.88423,2022-09-26T00:00:00.000000Z,2024-01-26T17:09:22.593346Z
195,CC,TIMB,45.33572,-121.710358,2006-09-29T00:00:00.000000Z,2024-01-26T17:09:22.593352Z
196,CC,TRON,46.9977,-122.1753,2022-05-25T00:00:00.000000Z,2024-01-26T17:09:22.593359Z
197,CC,UNFR,46.27251,-122.291983,2021-06-17T00:00:00.000000Z,2024-01-26T17:09:22.593365Z
198,CC,USFR,46.215333,-122.232778,2022-06-30T00:00:00.000000Z,2024-01-26T17:09:22.593372Z
199,CC,VALT,46.214218,-122.189247,2006-08-01T00:00:00.000000Z,2024-01-26T17:09:22.593379Z
200,CC,VOIT,46.96636,-121.98328,2019-09-25T00:00:00.000000Z,2024-01-26T17:09:22.593386Z
201,CC,WOW,46.78003,-121.8851,2022-09-27T00:00:00.000000Z,2024-01-26T17:09:22.593393Z
202,CC,YOCR,45.379178,-121.743539,2020-10-01T00:00:00.000000Z,2024-01-26T17:09:22.593399Z
203,YH,MF00,46.348202,-122.241699,2016-06-15T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
204,YH,MF11,46.36718,-122.238571,2016-06-16T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
205,YH,MF12,46.365799,-122.2202,2016-06-16T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
206,YH,MF13,46.374142,-122.208527,2016-06-16T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
207,YH,MF15,46.389301,-122.231796,2016-06-17T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
208,YH,MF21,46.354801,-122.225197,2016-06-16T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
209,YH,MF32,46.342579,-122.217789,2016-06-15T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
210,YH,MF34,46.334709,-122.195038,2016-06-17T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
211,YH,MF41,46.34127,-122.240768,2016-06-16T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
212,YH,MF42,46.326698,-122.238403,2016-06-14T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
213,YH,MF54,46.31348,-122.260246,2016-06-17T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
214,YH,MF61,46.34457,-122.249771,2016-08-18T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
215,YH,MF64,46.329498,-122.295197,2016-06-17T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
216,YH,MF68,46.3088,-122.337502,2016-06-17T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
217,YH,MF72,46.361099,-122.263901,2016-06-16T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
218,YH,MF74,46.347672,-122.296806,2016-06-17T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
219,YH,MF75,46.373798,-122.298798,2016-06-17T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
220,YH,MF77,46.360989,-122.334732,2016-06-17T00:00:00.000000Z,2016-12-31T23:59:59.000000Z
221,YH,MF79,46.3941,-122.346001,2016-06-17T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
222,YH,MF85,46.3932,-122.280296,2016-06-17T00:00:00.000000Z,2016-11-05T23:59:59.000000Z
